zip,zip3,adjudicated,pending,terminal,placed_by_polygon,legacy_associations,status,boundary_first_probed
01199,011,88,0,0,,88,SEO_READY,no
01201,012,36,0,0,,41,SEO_READY,no
01202,012,16,0,0,,16,SEO_READY,no
01203,012,16,0,0,,16,SEO_READY,no
01220,012,15,0,0,,15,SEO_READY,no
01222,012,6,0,0,,6,SEO_READY,no
01223,012,6,0,0,,16,SEO_READY,no
01224,012,17,0,0,,17,SEO_READY,no
01225,012,9,0,0,,9,SEO_READY,no
01226,012,20,0,0,,21,SEO_READY,no
01227,012,20,0,0,,20,SEO_READY,no
01229,012,15,0,0,,15,SEO_READY,no
01230,012,15,0,0,,27,SEO_READY,no
01235,012,6,0,0,,6,SEO_READY,no
01236,012,12,0,0,,12,SEO_READY,no
01237,012,13,0,0,,14,SEO_READY,no
01238,012,32,0,0,,32,SEO_READY,no
01240,012,16,0,0,,17,SEO_READY,no
01242,012,34,0,0,,34,SEO_READY,no
01243,012,1,0,0,,1,SEO_READY,no
01244,012,5,0,0,,5,SEO_READY,no
01245,012,5,0,0,,5,SEO_READY,no
01247,012,20,0,0,,23,SEO_READY,no
01252,012,6,0,0,,6,SEO_READY,no
01253,012,8,0,0,,8,SEO_READY,no
01254,012,9,0,0,,9,SEO_READY,no
01255,012,4,0,0,,5,SEO_READY,no
01256,012,3,0,0,,3,SEO_READY,no
01257,012,10,0,0,,10,SEO_READY,no
01258,012,3,0,0,,4,SEO_READY,no
01259,012,7,0,0,,7,SEO_READY,no
01260,012,32,0,0,,32,SEO_READY,no
01262,012,20,0,0,,20,SEO_READY,no
01263,012,16,0,0,,16,SEO_READY,no
01264,012,6,0,0,,6,SEO_READY,no
01266,012,10,0,0,,12,SEO_READY,no
01267,012,16,0,0,,17,SEO_READY,no
01270,012,5,0,0,,5,SEO_READY,no
01331,013,19,0,0,,19,SEO_READY,no
01343,013,7,0,0,,7,SEO_READY,no
01366,013,2,0,0,,2,SEO_READY,no
01368,013,9,0,0,,9,SEO_READY,no
01420,014,28,0,0,,29,SEO_READY,no
01430,014,3,0,0,,3,SEO_READY,no
01431,014,4,0,0,,4,SEO_READY,no
01432,014,9,0,0,,9,SEO_READY,no
01434,014,9,0,0,,9,SEO_READY,no
01436,014,14,0,0,,14,SEO_READY,no
01438,014,20,0,0,,20,SEO_READY,no
01440,014,22,0,0,,22,SEO_READY,no
01441,014,12,0,0,,12,SEO_READY,no
01450,014,2,0,0,,2,SEO_READY,no
01451,014,11,0,0,,11,SEO_READY,no
01452,014,6,0,0,,6,SEO_READY,no
01453,014,28,0,0,,28,SEO_READY,no
01460,014,18,0,0,,18,SEO_READY,no
01462,014,14,0,0,,14,SEO_READY,no
01463,014,1,0,0,,1,SEO_READY,no
01464,014,3,0,0,,3,SEO_READY,no
01467,014,10,0,0,,10,SEO_READY,no
01468,014,9,0,0,,10,SEO_READY,no
01469,014,2,0,0,,2,SEO_READY,no
01470,014,2,0,0,,2,SEO_READY,no
01471,014,2,0,0,,2,SEO_READY,no
01472,014,3,0,0,,3,SEO_READY,no
01473,014,12,0,0,,13,SEO_READY,no
01474,014,6,0,0,,6,SEO_READY,no
01475,014,10,0,0,,10,SEO_READY,no
01501,015,54,0,0,,55,SEO_READY,no
01503,015,18,0,0,,18,SEO_READY,no
01504,015,7,0,0,,7,SEO_READY,no
01505,015,15,0,0,,15,SEO_READY,no
01506,015,13,0,0,,13,SEO_READY,no
01507,015,18,0,0,,25,SEO_READY,no
01508,015,22,0,0,,22,SEO_READY,no
01509,015,21,0,0,,21,SEO_READY,no
01510,015,8,0,0,,8,SEO_READY,no
01515,015,12,0,0,,12,SEO_READY,no
01516,015,7,0,0,,8,SEO_READY,no
01518,015,29,0,0,,29,SEO_READY,no
01519,015,24,0,0,,24,SEO_READY,no
01520,015,17,0,0,,17,SEO_READY,no
01521,015,6,0,0,,6,SEO_READY,no
01522,015,10,0,0,,10,SEO_READY,no
01523,015,12,0,0,,12,SEO_READY,no
01524,015,4,0,0,,4,SEO_READY,no
01525,015,12,0,0,,12,SEO_READY,no
01526,015,8,0,0,,8,SEO_READY,no
01527,015,43,0,0,,43,SEO_READY,no
01529,015,14,0,0,,14,SEO_READY,no
01531,015,3,0,0,,3,SEO_READY,no
01532,015,21,0,0,,21,SEO_READY,no
01534,015,13,0,0,,13,SEO_READY,no
01535,015,6,0,0,,6,SEO_READY,no
01536,015,24,0,0,,25,SEO_READY,no
01537,015,32,0,0,,32,SEO_READY,no
01538,015,14,0,0,,14,SEO_READY,no
01540,015,8,0,0,,8,SEO_READY,no
01541,015,3,0,0,,3,SEO_READY,no
01542,015,23,0,0,,23,SEO_READY,no
01543,015,6,0,0,,6,SEO_READY,no
01545,015,27,0,0,,27,SEO_READY,no
01546,015,7,0,0,,7,SEO_READY,no
01550,015,15,0,0,,15,SEO_READY,no
01560,015,16,0,0,,16,SEO_READY,no
01561,015,11,0,0,,11,SEO_READY,no
01562,015,9,0,0,,9,SEO_READY,no
01564,015,13,0,0,,13,SEO_READY,no
01566,015,36,0,0,,36,SEO_READY,no
01568,015,12,0,0,,18,SEO_READY,no
01569,015,16,0,0,,16,SEO_READY,no
01570,015,9,0,0,,9,SEO_READY,no
01571,015,10,0,0,,11,SEO_READY,no
01581,015,27,0,0,,27,SEO_READY,no
01583,015,20,0,0,,20,SEO_READY,no
01585,015,18,0,0,,19,SEO_READY,no
01586,015,39,0,0,,39,SEO_READY,no
01588,015,15,0,0,,15,SEO_READY,no
01590,015,6,0,0,,10,SEO_READY,no
01601,016,69,0,0,,69,SEO_READY,no
01602,016,49,0,1248,,1297,SEO_READY,no
01603,016,62,0,861,,923,SEO_READY,no
01604,016,71,0,1624,,1695,SEO_READY,no
01605,016,55,0,1002,,1057,SEO_READY,no
01606,016,42,0,1260,,1302,SEO_READY,no
01607,016,73,0,279,,352,SEO_READY,no
01608,016,69,0,117,,186,SEO_READY,no
01609,016,49,0,683,,732,SEO_READY,no
01610,016,69,0,519,,588,SEO_READY,no
01611,016,29,0,0,,29,SEO_READY,no
01612,016,3,0,0,,3,SEO_READY,no
01613,016,55,0,0,,55,SEO_READY,no
01614,016,69,0,0,,69,SEO_READY,no
01615,016,69,0,0,,69,SEO_READY,no
01653,016,7,0,0,,7,SEO_READY,no
01655,016,7,0,0,,7,SEO_READY,no
01701,017,37,0,0,,38,SEO_READY,no
01702,017,36,0,0,,38,SEO_READY,no
01703,017,15,0,0,,15,SEO_READY,no
01704,017,15,0,0,,15,SEO_READY,no
01705,017,15,0,0,,15,SEO_READY,no
01718,017,13,0,0,,13,SEO_READY,no
01719,017,13,0,0,,13,SEO_READY,no
01720,017,20,0,0,,20,SEO_READY,no
01721,017,34,0,0,,34,SEO_READY,no
01730,017,28,0,0,,28,SEO_READY,no
01731,017,29,0,0,,29,SEO_READY,no
01740,017,8,0,0,,8,SEO_READY,no
01741,017,6,0,0,,6,SEO_READY,no
01742,017,15,0,0,,15,SEO_READY,no
01745,017,33,0,0,,33,SEO_READY,no
01746,017,11,0,0,,11,SEO_READY,no
01747,017,15,0,0,,15,SEO_READY,no
01748,017,17,0,0,,22,SEO_READY,no
01749,017,23,0,0,,23,SEO_READY,no
01752,017,27,0,0,,27,SEO_READY,no
01754,017,16,0,0,,16,SEO_READY,no
01756,017,3,0,0,,3,SEO_READY,no
01757,017,17,0,0,,17,SEO_READY,no
01760,017,33,0,0,,33,SEO_READY,no
01770,017,13,0,0,,13,SEO_READY,no
01772,017,34,0,0,,34,SEO_READY,no
01773,017,15,0,0,,15,SEO_READY,no
01775,017,12,0,0,,12,SEO_READY,no
01776,017,9,0,0,,9,SEO_READY,no
01778,017,30,0,0,,30,SEO_READY,no
01784,017,26,0,0,,26,SEO_READY,no
01801,018,46,0,0,,46,SEO_READY,no
01803,018,33,0,0,,33,SEO_READY,no
01805,018,32,0,0,,32,SEO_READY,no
01810,018,24,0,0,,25,SEO_READY,no
01812,018,28,0,0,,28,SEO_READY,no
01813,018,49,0,0,,49,SEO_READY,no
01815,018,49,0,0,,49,SEO_READY,no
01821,018,21,0,0,,21,SEO_READY,no
01822,018,18,0,0,,18,SEO_READY,no
01824,018,32,0,0,,32,SEO_READY,no
01825,018,17,0,0,,17,SEO_READY,no
01826,018,22,0,0,,22,SEO_READY,no
01827,018,8,0,0,,8,SEO_READY,no
01830,018,19,0,0,,20,SEO_READY,no
01831,018,19,0,0,,19,SEO_READY,no
01832,018,19,0,0,,19,SEO_READY,no
01833,018,9,0,0,,9,SEO_READY,no
01834,018,11,0,0,,11,SEO_READY,no
01835,018,23,0,0,,23,SEO_READY,no
01840,018,47,0,0,,47,SEO_READY,no
01841,018,48,0,0,,48,SEO_READY,no
01842,018,47,0,0,,47,SEO_READY,no
01843,018,45,0,0,,45,SEO_READY,no
01844,018,43,0,0,,43,SEO_READY,no
01845,018,29,0,0,,29,SEO_READY,no
01850,018,39,0,0,,39,SEO_READY,no
01851,018,51,0,0,,51,SEO_READY,no
01852,018,48,0,0,,48,SEO_READY,no
01853,018,49,0,0,,49,SEO_READY,no
01854,018,44,0,0,,44,SEO_READY,no
01860,018,8,0,0,,8,SEO_READY,no
01862,018,32,0,0,,32,SEO_READY,no
01863,018,29,0,0,,29,SEO_READY,no
01864,018,13,0,0,,13,SEO_READY,no
01865,018,19,0,0,,19,SEO_READY,no
01866,018,33,0,0,,33,SEO_READY,no
01867,018,45,0,0,,45,SEO_READY,no
01876,018,28,0,0,,28,SEO_READY,no
01879,018,14,0,0,,14,SEO_READY,no
01880,018,49,0,0,,49,SEO_READY,no
01885,018,7,0,0,,7,SEO_READY,no
01886,018,19,0,0,,19,SEO_READY,no
01887,018,30,0,0,,30,SEO_READY,no
01888,018,49,0,0,,49,SEO_READY,no
01889,018,23,0,0,,23,SEO_READY,no
01890,018,41,0,0,,41,SEO_READY,no
01899,018,24,0,0,,24,SEO_READY,no
01901,019,26,0,0,,26,SEO_READY,no
01902,019,27,0,0,,27,SEO_READY,no
01903,019,26,0,0,,26,SEO_READY,no
01904,019,45,0,0,,45,SEO_READY,no
01905,019,32,0,0,,32,SEO_READY,no
01906,019,34,0,0,,34,SEO_READY,no
01907,019,21,0,0,,21,SEO_READY,no
01908,019,13,0,0,,13,SEO_READY,no
01910,019,34,0,0,,34,SEO_READY,no
01913,019,16,0,0,,16,SEO_READY,no
01915,019,34,0,0,,34,SEO_READY,no
01921,019,8,0,0,,8,SEO_READY,no
01922,019,8,0,0,,8,SEO_READY,no
01923,019,44,0,0,,44,SEO_READY,no
01929,019,7,0,0,,7,SEO_READY,no
01930,019,9,0,0,,10,SEO_READY,no
01931,019,9,0,0,,9,SEO_READY,no
01936,019,11,0,0,,11,SEO_READY,no
01937,019,26,0,0,,26,SEO_READY,no
01938,019,9,0,0,,10,SEO_READY,no
01940,019,34,0,0,,34,SEO_READY,no
01944,019,6,0,0,,6,SEO_READY,no
01945,019,27,0,0,,27,SEO_READY,no
01949,019,15,0,0,,15,SEO_READY,no
01950,019,20,0,0,,20,SEO_READY,no
01951,019,4,0,0,,5,SEO_READY,no
01952,019,15,0,0,,15,SEO_READY,no
01960,019,46,0,0,,47,SEO_READY,no
01961,019,11,0,0,,11,SEO_READY,no
01965,019,9,0,0,,9,SEO_READY,no
01966,019,5,0,0,,5,SEO_READY,no
01969,019,10,0,0,,10,SEO_READY,no
01970,019,48,0,0,,48,SEO_READY,no
01971,019,11,0,0,,11,SEO_READY,no
01982,019,11,0,0,,11,SEO_READY,no
01983,019,14,0,0,,14,SEO_READY,no
01984,019,15,0,0,,15,SEO_READY,no
01985,019,11,0,0,,11,SEO_READY,no
06226,062,94,0,0,,94,SEO_READY,no
06231,062,46,0,0,,46,SEO_READY,no
06232,062,56,0,0,,56,SEO_READY,no
06234,062,40,0,0,,41,SEO_READY,no
06235,062,44,0,0,,44,SEO_READY,no
06237,062,67,0,0,,68,SEO_READY,no
06238,062,64,0,0,,76,SEO_READY,no
06239,062,52,0,0,,53,SEO_READY,no
06241,062,55,0,0,,56,SEO_READY,no
06242,062,37,0,0,,56,SEO_READY,no
06243,062,34,0,0,,34,SEO_READY,no
06247,062,33,0,0,,36,SEO_READY,no
06248,062,51,0,0,,51,SEO_READY,no
06249,062,31,0,0,,35,SEO_READY,no
06250,062,90,0,0,,93,SEO_READY,no
06254,062,49,0,0,,49,SEO_READY,no
06255,062,48,0,0,,49,SEO_READY,no
06256,062,72,0,0,,72,SEO_READY,no
06258,062,60,0,0,,60,SEO_READY,no
06259,062,50,0,0,,53,SEO_READY,no
06260,062,62,0,0,,63,SEO_READY,no
06262,062,36,0,0,,36,SEO_READY,no
06263,062,66,0,0,,66,SEO_READY,no
06264,062,36,0,0,,36,SEO_READY,no
06266,062,51,0,0,,51,SEO_READY,no
06268,062,74,0,0,,75,SEO_READY,no
06269,062,76,0,0,,76,SEO_READY,no
06277,062,44,0,0,,44,SEO_READY,no
06278,062,39,0,0,,60,SEO_READY,no
06279,062,79,0,0,,79,SEO_READY,no
06280,062,65,0,0,,67,SEO_READY,no
06281,062,36,0,0,,55,SEO_READY,no
06282,062,60,0,0,,60,SEO_READY,no
06320,063,96,0,0,,96,SEO_READY,no
06330,063,56,0,0,,57,SEO_READY,no
06331,063,41,0,0,,41,SEO_READY,no
06332,063,65,0,0,,65,SEO_READY,no
06333,063,58,0,0,,63,SEO_READY,no
06334,063,62,0,0,,62,SEO_READY,no
06335,063,54,0,0,,54,SEO_READY,no
06336,063,41,0,0,,41,SEO_READY,no
06338,063,46,0,0,,46,SEO_READY,no
06339,063,39,0,0,,41,SEO_READY,no
06340,063,96,0,0,,99,SEO_READY,no
06350,063,43,0,0,,43,SEO_READY,no
06351,063,56,0,0,,67,SEO_READY,no
06353,063,68,0,0,,68,SEO_READY,no
06354,063,64,0,0,,65,SEO_READY,no
06355,063,70,0,0,,70,SEO_READY,no
06357,063,68,0,0,,68,SEO_READY,no
06359,063,56,0,0,,59,SEO_READY,no
06360,063,92,0,0,,96,SEO_READY,no
06365,063,57,0,0,,63,SEO_READY,no
06370,063,44,0,0,,44,SEO_READY,no
06371,063,57,0,0,,59,SEO_READY,no
06373,063,36,0,0,,36,SEO_READY,no
06374,063,62,0,0,,64,SEO_READY,no
06375,063,84,0,0,,84,SEO_READY,no
06376,063,49,0,0,,49,SEO_READY,no
06377,063,47,0,0,,47,SEO_READY,no
06378,063,62,0,0,,63,SEO_READY,no
06379,063,55,0,0,,55,SEO_READY,no
06380,063,76,0,0,,76,SEO_READY,no
06382,063,64,0,0,,64,SEO_READY,no
06384,063,44,0,0,,44,SEO_READY,no
06385,063,87,0,0,,92,SEO_READY,no
06387,063,58,0,0,,58,SEO_READY,no
06389,063,77,0,0,,77,SEO_READY,no
52068,520,2,0,0,,2,SEO_READY,no
